stu_id,gender,not_d,dept,region,marital_status,age,g_12,college
R/2791/06,Male,6,Political Science,Afar,Single,30.0,335,Social Science and Humanities
R/2253/06,Male,4,Anesthesia,Afar,Single,30.0,343,Medicine
R/1737/06,Male,1,Public Administration,Afar,Single,29.0,435,Business and Economics
R/0268/06,Male,2,Construction Engineering,Afar,Single,28.0,385,Institute of Technology
R/0400/06,Male,2,Construction Engineering,Afar,Single,28.0,371,Institute of Technology
R/3300/08,Male,2,Mechanical Engineering,Tigray,1,153.0,472,Institute of Technology
R/0293/06,Male,2,Chemical Engineering,SNNP,Single,93.0,380,Institute of Technology
R/0337/06,Male,2,Textile Engineering,Addis Ababa,Single,27.0,440,Institute of Technology
R/0797/06,Male,2,Construction Engineering,Addis Ababa,1,27.0,367,Institute of Technology
R/0862/06,Female,2,Civil Engineering,Addis Ababa,1,27.0,349,Institute of Technology
R/0885/06,Male,2,Construction Engineering,Addis Ababa,Single,27.0,372,Institute of Technology
R/0920/06,Male,2,Industrial Engineering,Addis Ababa,Single,27.0,378,Institute of Technology
R/1469/06,Male,2,Textile Engineering,Addis Ababa,Single,27.0,382,Institute of Technology
R/0991/06,Male,2,Industrial Engineering,Addis Ababa,Single,27.0,409,Institute of Technology
R/1119/06,Female,2,Electrical Engineering,Addis Ababa,1,27.0,344,Institute of Technology
R/1378/06,Female,2,Civil Engineering,Addis Ababa,Single,27.0,352,Institute of Technology
R/0539/06,Male,2,Construction Engineering,Amhara,Single,27.0,372,Institute of Technology
R/1566/06,Male,2,Surveying Engineering,Addis Ababa,Single,27.0,382,Institute of Technology
R/1127/06,Female,2,Civil Engineering,Addis Ababa,Single,27.0,358,Institute of Technology
R/2765/06,Female,5,Biology,Amhara,Single,27.0,318,Natural and Computitional Science
R/0223/06,Male,2,Surveying Engineering,Addis Ababa,Single,27.0,394,Institute of Technology
R/1414/06,Male,2,Surveying Engineering,Addis Ababa,1,27.0,365,Institute of Technology
R/0075/06,Female,2,Computer Science,Addis Ababa,Single,27.0,378,Institute of Technology
R/0902/06,Female,2,Surveying Engineering,Addis Ababa,Single,27.0,362,Institute of Technology
R/1371/06,Female,2,Civil Engineering,Addis Ababa,Single,27.0,402,Institute of Technology
R/0872/06,Female,2,Mechanical Engineering,Addis Ababa,1,27.0,361,Institute of Technology
R/1600/06,Male,2,Construction Engineering,Addis Ababa,Single,27.0,378,Institute of Technology
R/1509/06,Female,2,Surveying Engineering,Amhara,Single,27.0,360,Institute of Technology
R/0100/06,Male,2,Computer Science,Addis Ababa,1,27.0,390,Institute of Technology
R/0048/06,Female,2,Computer Science,Tigray,Single,27.0,379,Institute of Technology
R/0458/06,Female,2,Electrical Engineering,Addis Ababa,Single,27.0,343,Institute of Technology
R/1434/06,Male,2,Chemical Engineering,Addis Ababa,Single,27.0,451,Institute of Technology
R/1322/06,Male,2,Civil Engineering,Addis Ababa,Single,27.0,371,Institute of Technology
R/1230/06,Male,2,Construction Engineering,Addis Ababa,1,27.0,371,Institute of Technology
R/1479/06,Male,2,Chemical Engineering,Addis Ababa,Single,27.0,368,Institute of Technology
R/0815/06,Male,2,Chemical Engineering,Addis Ababa,Single,27.0,373,Institute of Technology
R/0338/06,Male,2,Industrial Engineering,Addis Ababa,Single,27.0,372,Institute of Technology
R/1227/06,Male,2,Civil Engineering,Addis Ababa,Single,27.0,380,Institute of Technology
R/1588/06,Male,2,Construction Engineering,Addis Ababa,Single,27.0,378,Institute of Technology
R/0015/06,Male,2,Computer Science,Addis Ababa,1,27.0,396,Institute of Technology
R/1531/06,Male,2,Surveying Engineering,Addis Ababa,Single,27.0,365,Institute of Technology
R/0812/06,Male,2,Chemical Engineering,Addis Ababa,Single,27.0,401,Institute of Technology
R/0191/06,Male,2,Construction Engineering,Addis Ababa,Single,27.0,362,Institute of Technology
R/0795/06,Male,2,Chemical Engineering,Addis Ababa,Single,27.0,375,Institute of Technology
R/1622/06,Male,2,Industrial Engineering,Addis Ababa,Single,27.0,384,Institute of Technology
R/1240/06,Female,2,Civil Engineering,Other,Single,27.0,348,Institute of Technology
R/0117/06,Male,2,Computer Science,Addis Ababa,Single,27.0,387,Institute of Technology
R/1270/06,Female,2,Electrical Engineering,Addis Ababa,Single,27.0,346,Institute of Technology
R/1226/06,Male,2,Surveying Engineering,Addis Ababa,Single,27.0,371,Institute of Technology
R/0744/06,Female,2,Construction Engineering,Addis Ababa,Single,27.0,344,Institute of Technology
R/0189/06,Female,3,Law,Tigray,Single,27.0,401,Law
R/0592/06,Male,2,Electrical Engineering,Gambela,Single,27.0,370,Institute of Technology
R/1286/06,Male,2,Chemical Engineering,Addis Ababa,Single,27.0,366,Institute of Technology
R/1530/06,Male,2,Textile Engineering,Addis Ababa,1,27.0,362,Institute of Technology
R/2782/06,Female,5,Biology,SNNP,Single,27.0,319,Natural and Computitional Science
R/0405/06,Male,2,Electrical Engineering,Addis Ababa,Single,27.0,377,Institute of Technology
R/3064/06,Female,6,Psychology,Addis Ababa,1,27.0,299,Social Science and Humanities
R/1293/06,Female,2,Industrial Engineering,Addis Ababa,Single,27.0,345,Institute of Technology
R/1281/06,Male,2,Chemical Engineering,Addis Ababa,Single,27.0,376,Institute of Technology
R/1415/06,Male,2,Mechanical Engineering,Addis Ababa,Single,27.0,368,Institute of Technology
R/0259/06,Female,2,Industrial Engineering,Amhara,Single,27.0,346,Institute of Technology
R/1077/06,Female,2,Surveying Engineering,Addis Ababa,1,27.0,352,Institute of Technology
R/1615/06,Male,2,Industrial Engineering,Addis Ababa,Single,27.0,380,Institute of Technology
R/3274/08,Female,2,Pre Engineering,Oromia,1,148.0,353,Institute of Technology
R/1115/06,Male,2,Surveying Engineering,SNNP,1,17.0,377,Institute of Technology
R/0363/06,Male,2,Civil Engineering,SNNP,Single,17.0,373,Institute of Technology
R/0370/06,Male,2,Electrical Engineering,SNNP,1,17.0,377,Institute of Technology
R/1066/06,Male,2,Civil Engineering,SNNP,Single,17.0,391,Institute of Technology
R/1548/06,Male,2,Construction Engineering,SNNP,Single,17.0,382,Institute of Technology
R/1180/06,Male,2,Civil Engineering,SNNP,1,17.0,364,Institute of Technology
R/1452/06,Male,2,Surveying Engineering,SNNP,Single,17.0,372,Institute of Technology
R/2020/06,Male,1,Banking,SNNP,Single,17.0,356,Business and Economics
R/0718/06,Male,2,Surveying Engineering,SNNP,Single,17.0,377,Institute of Technology
R/0032/06,Female,2,Computer Science,SNNP,Single,17.0,377,Institute of Technology
R/1426/06,Male,2,Civil Engineering,SNNP,Single,17.0,399,Institute of Technology
R/0734/06,Male,2,Industrial Engineering,SNNP,Single,17.0,367,Institute of Technology
R/0719/06,Male,2,Construction Engineering,SNNP,Single,17.0,437,Institute of Technology
R/0012/06,Male,2,Computer Science,SNNP,Single,17.0,391,Institute of Technology
R/1413/06,Male,2,Civil Engineering,SNNP,Single,17.0,365,Institute of Technology
R/2041/06,Male,1,Public Administration,SNNP,1,17.0,359,Business and Economics
R/2149/06,Male,1,Economics,SNNP,Single,17.0,358,Business and Economics
R/0427/06,Male,2,Industrial Engineering,SNNP,Single,17.0,366,Institute of Technology
R/1893/06,Male,1,Economics,SNNP,Single,17.0,358,Business and Economics
R/1578/06,Male,2,Civil Engineering,SNNP,Single,17.0,371,Institute of Technology
R/1541/06,Male,2,Industrial Engineering,SNNP,Single,17.0,383,Institute of Technology
R/1483/06,Male,2,Civil Engineering,SNNP,Single,17.0,400,Institute of Technology
R/1559/06,Male,2,Civil Engineering,SNNP,Single,17.0,371,Institute of Technology
R/1222/06,Male,2,Surveying Engineering,SNNP,Single,17.0,371,Institute of Technology
R/0118/06,Female,2,Computer Science,SNNP,Single,17.0,396,Institute of Technology
R/3263/08,Female,6,Psychology,Diredawa,1,144.0,311,Social Science and Humanities
R/0802/06,Male,2,Mechanical Engineering,Tigray,1,89.0,379,Institute of Technology
R/1126/06,Male,4,Anesthesia,Tigray,1,89.0,374,Medicine
R/1438/06,Male,4,Anesthesia,Amhara,1,89.0,379,Medicine
R/2463/06,Male,4,Anesthesia,Oromia,1,73.0,386,Medicine
R/2436/06,Female,5,Biology,Oromia,Single,73.0,312,Natural and Computitional Science
R/1602/06,Male,2,Civil Engineering,Oromia,1,73.0,362,Institute of Technology
R/1007/06,Male,2,Construction Engineering,Oromia,1,73.0,362,Institute of Technology
R/2484/06,Female,5,Mathematics,Oromia,Single,73.0,311,Natural and Computitional Science
R/0574/06,Male,2,Industrial Engineering,Oromia,Single,73.0,373,Institute of Technology
R/0543/06,Male,2,Industrial Engineering,Oromia,1,73.0,384,Institute of Technology
R/0074/06,Male,2,Computer Science,Oromia,1,73.0,398,Institute of Technology
R/0809/06,Male,2,Industrial Engineering,Oromia,Single,73.0,377,Institute of Technology
R/1532/06,Male,4,Midwifery,Oromia,Single,73.0,370,Medicine
R/0913/06,Male,2,Industrial Engineering,Oromia,Single,73.0,368,Institute of Technology
R/0796/06,Male,2,Surveying Engineering,Oromia,Single,73.0,374,Institute of Technology
R/0385/06,Male,2,Industrial Engineering,Oromia,1,73.0,408,Institute of Technology
R/2349/06,Female,5,Biology,Oromia,Single,73.0,323,Natural and Computitional Science
R/2336/06,Male,5,Chemistry,Oromia,Single,73.0,337,Natural and Computitional Science
R/2658/06,Male,5,Physics,Oromia,Single,73.0,331,Natural and Computitional Science
R/0516/06,Female,2,Surveying Engineering,Oromia,Single,73.0,344,Institute of Technology
R/2513/06,Male,5,Chemistry,Oromia,1,73.0,334,Natural and Computitional Science
R/1167/06,Male,2,Industrial Engineering,Oromia,Single,73.0,366,Institute of Technology
R/1172/06,Male,2,Surveying Engineering,Oromia,Single,73.0,368,Institute of Technology
R/0042/06,Female,2,Computer Science,Oromia,Single,73.0,380,Institute of Technology
R/0077/06,Male,2,Computer Science,Oromia,Single,73.0,398,Institute of Technology
R/0369/06,Male,2,Textile Engineering,Oromia,Single,73.0,372,Institute of Technology
R/0522/06,Male,2,Civil Engineering,Oromia,Single,73.0,363,Institute of Technology
R/2757/06,Male,5,Physics,Oromia,Single,73.0,328,Natural and Computitional Science
R/0490/06,Male,2,Mechanical Engineering,Oromia,Single,72.0,363,Institute of Technology
R/0583/06,Male,2,Industrial Engineering,Oromia,1,72.0,370,Institute of Technology
R/0209/06,Male,2,Chemical Engineering,Oromia,Single,72.0,377,Institute of Technology
R/1734/06,Male,1,Economics,Oromia,Single,72.0,358,Business and Economics
R/1292/06,Male,2,Civil Engineering,Oromia,Single,72.0,377,Institute of Technology
R/1008/06,Female,2,Textile Engineering,Oromia,Single,72.0,351,Institute of Technology
R/1780/06,Male,1,Banking,Oromia,Single,72.0,371,Business and Economics
R/0948/06,Male,2,Civil Engineering,Oromia,Single,72.0,366,Institute of Technology
R/0388/06,Female,2,Mechanical Engineering,Oromia,1,72.0,342,Institute of Technology
R/2009/06,Male,1,Economics,Oromia,Single,72.0,358,Business and Economics
R/0182/06,Male,3,Law,Oromia,Single,72.0,398,Law
R/0582/06,Male,2,Electrical Engineering,Oromia,1,72.0,362,Institute of Technology
R/0705/06,Male,2,Electrical Engineering,Oromia,Single,72.0,382,Institute of Technology
R/1168/06,Male,2,Chemical Engineering,Oromia,Single,72.0,380,Institute of Technology
R/1448/06,Male,2,Civil Engineering,Oromia,Single,72.0,367,Institute of Technology
R/0593/06,Male,2,Surveying Engineering,Oromia,Single,72.0,382,Institute of Technology
R/1299/06,Male,2,Civil Engineering,Oromia,Single,72.0,382,Institute of Technology
R/0277/06,Male,2,Electrical Engineering,Oromia,Single,72.0,382,Institute of Technology
R/0555/06,Male,2,Construction Engineering,Oromia,Single,72.0,377,Institute of Technology
R/1470/06,Male,2,Chemical Engineering,Addis Ababa,1,72.0,378,Institute of Technology
R/0530/06,Male,2,Electrical Engineering,Oromia,Single,72.0,364,Institute of Technology
R/0772/06,Male,2,Mechanical Engineering,Oromia,1,72.0,386,Institute of Technology
R/0958/06,Male,2,Electrical Engineering,Oromia,1,72.0,367,Institute of Technology
R/0157/06,Male,3,Law,Oromia,1,72.0,397,Law
R/0625/06,Male,2,Electrical Engineering,Oromia,1,72.0,378,Institute of Technology
R/2742/06,Female,5,Biology,Oromia,Single,72.0,322,Natural and Computitional Science
R/0893/06,Male,2,Chemical Engineering,Oromia,1,72.0,365,Institute of Technology
R/0470/06,Male,2,Electrical Engineering,Oromia,Single,72.0,373,Institute of Technology
R/0282/06,Male,2,Chemical Engineering,Oromia,Single,72.0,366,Institute of Technology
R/2524/06,Female,5,Biology,Oromia,Single,72.0,319,Natural and Computitional Science
R/1833/06,Male,1,Accounting,Oromia,Single,72.0,384,Business and Economics
R/1456/06,Male,2,Civil Engineering,Oromia,Single,72.0,365,Institute of Technology
R/2366/06,Female,5,Biology,Oromia,Single,72.0,312,Natural and Computitional Science
R/2261/06,Female,5,Biology,Oromia,Single,72.0,318,Natural and Computitional Science
R/0787/06,Male,2,Electrical Engineering,Oromia,Single,72.0,380,Institute of Technology
R/1481/06,Male,2,Mechanical Engineering,Oromia,Single,72.0,370,Institute of Technology
R/1278/06,Male,4,Midwifery,Oromia,Single,72.0,362,Medicine
R/0401/06,Male,4,Anesthesia,Oromia,Single,72.0,363,Medicine
R/0673/06,Male,2,Chemical Engineering,Diredawa,Single,72.0,380,Institute of Technology
R/1815/06,Female,1,Economics,Oromia,Single,72.0,333,Business and Economics
R/0155/06,Male,3,Law,Oromia,Single,71.0,404,Law
R/1872/06,Female,1,Accounting,Oromia,Single,71.0,333,Business and Economics
R/2107/06,Male,1,Economics,Oromia,Single,71.0,358,Business and Economics
R/1728/06,Male,1,Economics,Oromia,Single,71.0,413,Business and Economics
R/1658/06,Male,1,Management,Oromia,Married,71.0,375,Business and Economics
R/2048/06,Male,1,Marketing,Oromia,Single,71.0,354,Business and Economics
R/0195/06,Male,2,Civil Engineering,Oromia,Single,71.0,362,Institute of Technology
R/1609/06,Male,2,Chemical Engineering,Oromia,Single,71.0,371,Institute of Technology
R/1545/06,Male,2,Industrial Engineering,Oromia,1,71.0,364,Institute of Technology
